"Date","Start.of.Night","Time.to.Z","Total.Z","Time.in.Wake","Rise.Time","Morning.Caffeine.r","Morning.Caffeine","Caffeine","MP"
2012-05-13,10,29,558,16,605,NA,NA,NA,3
2012-05-14,5,16,541,46,600,NA,NA,NA,3
2012-05-15,0,19,555,6,580,NA,NA,NA,2
2012-05-16,15,27,561,29,635,NA,NA,NA,4
2012-05-17,NA,NA,NA,NA,NA,NA,NA,NA,4
2012-05-18,35,26,553,12,620,NA,NA,NA,4
2012-05-19,65,20,454,41,580,NA,NA,NA,3
2012-05-20,1435,16,553,9,580,NA,NA,NA,3
2012-05-21,0,24,500,40,565,NA,NA,NA,3
2012-05-22,10,22,511,10,545,NA,NA,NA,3
2012-05-23,1430,31,396,8,415,NA,NA,NA,2
2012-05-24,1370,11,650,19,610,NA,NA,NA,3
2012-05-25,1430,26,485,34,525,NA,NA,NA,4
2012-05-26,NA,NA,NA,NA,NA,NA,NA,NA,3
2012-05-27,1385,12,543,14,515,NA,NA,NA,2
2012-05-28,1375,30,539,12,515,NA,NA,NA,2
2012-05-29,10,27,486,13,535,NA,NA,NA,4
2012-05-30,10,22,505,25,550,NA,NA,NA,3
2012-05-31,1435,24,524,17,560,NA,NA,NA,3
2012-06-01,1435,31,427,10,640,NA,NA,NA,2
2012-06-02,15,15,552,24,595,NA,NA,NA,2
2012-06-03,5,20,486,32,535,NA,NA,NA,2
2012-06-04,15,17,547,16,595,NA,NA,NA,2
2012-06-05,1425,24,567,26,595,NA,NA,NA,3
2012-06-06,15,23,547,28,610,NA,NA,NA,4
2012-06-07,1415,22,550,20,565,NA,NA,NA,2
2012-06-08,45,20,461,24,545,NA,NA,NA,4
2012-06-09,1430,26,506,12,535,NA,NA,NA,4
2012-06-10,45,21,470,50,570,NA,NA,NA,3
2012-06-11,35,23,510,24,585,NA,NA,NA,3
2012-06-12,25,23,519,31,595,NA,NA,NA,3
2012-06-13,55,27,474,13,555,NA,NA,NA,2
2012-06-14,45,16,484,15,550,NA,NA,NA,4
2012-06-15,35,28,486,23,540,NA,NA,NA,2
2012-06-16,NA,NA,NA,NA,NA,NA,NA,NA,2
2012-06-17,0,26,528,17,555,NA,NA,NA,2
2012-06-18,40,19,468,28,550,NA,NA,NA,2
2012-06-19,50,21,466,26,565,NA,NA,NA,2
2012-06-20,15,10,597,9,630,NA,NA,NA,3
2012-06-21,35,26,512,22,580,NA,NA,NA,3
2012-06-22,NA,NA,NA,NA,NA,NA,NA,NA,4
2012-06-23,5,16,472,35,515,NA,NA,NA,2
2012-06-24,5,23,542,19,580,NA,NA,NA,2
2012-06-25,15,15,569,14,620,NA,NA,NA,3
2012-06-26,20,26,539,29,605,NA,NA,NA,3
2012-06-27,1415,14,497,27,515,NA,NA,NA,2
2012-06-28,50,24,477,25,565,NA,NA,NA,3
2012-06-29,1420,40,520,31,570,NA,NA,NA,3
2012-06-30,70,17,420,50,575,NA,NA,NA,4
2012-07-01,80,12,520,18,625,NA,NA,NA,2
2012-07-02,25,34,522,56,615,NA,NA,NA,3
2012-07-03,70,22,575,23,685,NA,NA,NA,2
2012-07-04,25,32,525,34,605,NA,NA,NA,3
2012-07-05,75,25,524,41,655,NA,NA,NA,3
2012-07-06,20,28,542,6,600,NA,NA,NA,2
2012-07-07,35,28,551,24,630,NA,NA,NA,4
2012-07-08,25,57,368,13,460,NA,NA,NA,4
2012-07-09,1410,23,466,7,465,NA,NA,NA,2
2012-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2
2012-07-11,20,19,505,30,575,NA,NA,NA,2
2012-07-12,1365,61,461,98,570,NA,NA,NA,4
2012-07-13,1405,30,525,17,560,NA,NA,NA,4
2012-07-14,1405,21,523,10,510,NA,NA,NA,4
2012-07-15,1415,25,490,14,490,NA,NA,NA,3
2012-07-16,1375,20,535,10,500,NA,NA,NA,4
2012-07-17,1400,19,542,9,525,NA,NA,NA,3
2012-07-18,1405,19,527,13,510,NA,NA,NA,3
2012-07-19,5,16,490,24,520,NA,NA,NA,4
2012-07-20,1410,19,604,13,610,NA,NA,NA,3
2012-07-21,1420,32,146,0,160,NA,NA,NA,2
2012-07-22,1430,22,556,35,590,NA,NA,NA,3
2012-07-23,1400,23,513,10,500,NA,NA,NA,4
2012-07-24,1400,17,546,17,540,NA,NA,NA,4
2012-07-25,1410,22,578,30,595,NA,NA,NA,4
2012-07-26,1420,22,508,31,540,NA,NA,NA,3
2012-07-27,1390,20,525,14,500,NA,NA,NA,2
2012-07-28,1420,18,525,31,550,NA,NA,NA,3
2012-07-29,1415,21,492,17,500,NA,NA,NA,3
2012-07-30,NA,NA,NA,NA,NA,NA,NA,NA,2
2012-07-31,1415,16,567,16,575,NA,NA,NA,3
2012-08-01,1410,76,310,191,595,NA,NA,NA,3
2012-08-02,5,14,535,13,555,NA,NA,NA,3
2012-08-03,5,20,454,16,545,NA,NA,NA,2
2012-08-04,1425,25,557,14,580,NA,NA,NA,2
2012-08-05,1435,13,587,15,605,NA,NA,NA,2
2012-08-06,1415,20,565,22,590,NA,NA,NA,2
2012-08-07,65,27,490,21,605,NA,NA,NA,2
2012-08-08,1425,17,531,20,555,NA,NA,NA,3
2012-08-09,10,31,563,29,635,NA,NA,NA,4
2012-08-10,35,25,506,13,570,NA,NA,NA,3
2012-08-11,1425,34,539,17,570,NA,NA,NA,4
2012-08-12,1425,15,570,26,595,NA,NA,NA,2
2012-08-13,10,25,544,19,610,NA,NA,NA,4
2012-08-14,5,45,493,17,550,NA,NA,NA,3
2012-08-15,20,30,514,7,570,NA,NA,NA,3
2012-08-16,20,32,570,34,660,NA,NA,NA,2
2012-08-17,30,12,573,18,630,NA,NA,NA,2
2012-08-18,10,51,484,28,570,NA,NA,NA,2
2012-08-19,10,17,549,48,625,NA,NA,NA,3
2012-08-20,1435,30,541,13,570,NA,NA,NA,3
2012-08-21,5,31,532,19,570,NA,NA,NA,3
2012-08-22,5,38,568,33,640,NA,NA,NA,3
2012-08-23,1435,33,569,21,610,NA,NA,NA,4
2012-08-24,30,43,540,9,620,NA,NA,NA,3
2012-08-25,20,39,499,17,580,NA,NA,NA,3
2012-08-26,1435,17,565,29,610,NA,NA,NA,3
2012-08-27,1435,40,565,9,595,NA,NA,NA,4
2012-08-28,20,45,538,22,610,NA,NA,NA,3
2012-08-29,25,27,507,20,550,NA,NA,NA,3
2012-08-30,5,32,531,26,595,NA,NA,NA,3
2012-08-31,30,23,504,35,575,NA,NA,NA,2
2012-09-01,0,31,515,25,555,NA,NA,NA,4
2012-09-02,20,30,568,30,640,NA,NA,NA,2
2012-09-03,0,23,536,32,580,NA,NA,NA,3
2012-09-04,45,26,408,53,515,NA,NA,NA,3
2012-09-05,30,18,479,10,595,NA,NA,NA,4
2012-09-06,35,28,529,20,610,NA,NA,NA,4
2012-09-07,20,29,393,6,570,NA,NA,NA,3
2012-09-08,20,21,518,11,570,NA,NA,NA,3
2012-09-09,50,32,500,27,590,NA,NA,NA,3
2012-09-10,10,20,517,17,550,NA,NA,NA,4
2012-09-11,NA,NA,NA,NA,NA,NA,NA,NA,3
2012-09-12,15,24,551,11,600,NA,NA,NA,3
2012-09-13,40,15,531,7,590,NA,NA,NA,4
2012-09-14,45,18,520,6,590,NA,NA,NA,3
2012-09-15,25,28,504,14,570,NA,NA,NA,4
2012-09-16,50,50,497,9,605,NA,NA,NA,2
2012-09-17,15,15,546,9,585,NA,NA,NA,3
2012-09-18,25,26,520,13,565,NA,NA,NA,3
2012-09-19,20,16,511,10,550,NA,NA,NA,4
2012-09-20,50,135,448,17,650,NA,NA,NA,4
2012-09-21,1375,17,695,25,670,NA,NA,NA,3
2012-09-22,10,16,555,27,575,NA,NA,NA,3
2012-09-23,25,31,520,14,595,NA,NA,NA,4
2012-09-24,10,42,526,14,590,NA,NA,NA,4
2012-09-25,25,20,515,17,580,NA,NA,NA,3
2012-09-26,15,25,557,44,640,NA,NA,NA,4
2012-09-27,15,23,582,24,645,NA,NA,NA,3
2012-09-28,10,29,526,33,590,NA,NA,NA,2
2012-09-29,25,24,480,10,545,NA,NA,NA,3
2012-09-30,170,21,483,8,685,NA,NA,NA,3
2012-10-01,65,31,435,18,525,NA,NA,NA,3
2012-10-02,25,18,459,20,585,NA,NA,NA,4
2012-10-03,45,19,534,12,610,NA,NA,NA,3
2012-10-04,25,11,558,16,610,NA,NA,NA,2
2012-10-05,25,31,571,39,675,NA,NA,NA,3
2012-10-06,40,15,527,19,605,NA,NA,NA,2
2012-10-07,60,23,540,23,650,NA,NA,NA,2
2012-10-08,20,32,594,26,665,NA,NA,NA,2
2012-10-09,30,40,531,28,630,NA,NA,NA,3
2012-10-10,40,30,562,22,650,NA,NA,NA,3
2012-10-11,35,33,521,19,600,NA,NA,NA,3
2012-10-12,10,24,501,88,650,NA,NA,NA,4
2012-10-13,25,24,563,35,640,NA,NA,NA,4
2012-10-14,50,21,541,29,645,NA,NA,NA,3
2012-10-15,20,54,526,24,620,NA,NA,NA,4
2012-10-16,30,16,490,6,590,NA,NA,NA,4
2012-10-17,20,33,482,6,565,NA,NA,NA,3
2012-10-18,215,41,325,26,585,NA,NA,NA,3
2012-10-19,35,17,613,7,670,NA,NA,NA,2
2012-10-20,70,33,571,15,675,NA,NA,NA,3
2012-10-21,40,25,550,9,620,NA,NA,NA,3
2012-10-22,40,18,626,10,695,NA,NA,NA,3
2012-10-23,80,26,493,10,610,NA,NA,NA,3
2012-10-24,35,33,518,16,600,NA,NA,NA,4
2012-10-25,60,32,527,13,620,NA,NA,NA,4
2012-10-26,35,21,504,8,560,NA,NA,NA,3
2012-10-27,50,34,458,1,540,NA,NA,NA,4
2012-10-28,30,16,517,15,560,NA,NA,NA,2
2012-10-29,80,29,471,20,580,NA,NA,NA,2
2012-10-30,30,17,607,17,675,NA,NA,NA,2
2012-10-31,50,36,521,24,630,NA,NA,NA,3
2012-11-01,55,21,376,19,575,NA,NA,NA,4
2012-11-02,30,29,541,16,615,NA,NA,NA,3
2012-11-03,55,26,481,10,565,NA,NA,NA,4
2012-11-04,10,16,514,11,545,NA,NA,NA,3
2012-11-05,70,21,457,17,565,NA,NA,NA,4
2012-11-06,45,19,512,24,590,NA,NA,NA,3
2012-11-07,NA,NA,NA,NA,NA,NA,NA,NA,4
2012-11-08,1330,5,637,4,585,NA,NA,NA,4
2012-11-09,80,32,476,25,620,NA,NA,NA,3
2012-11-10,40,13,535,10,605,NA,NA,NA,3
2012-11-11,115,15,350,8,555,NA,NA,NA,2
2012-11-12,1385,15,262,1,265,NA,NA,NA,3
2012-11-13,35,11,565,21,650,NA,NA,NA,2
2012-11-14,15,18,557,22,595,NA,NA,NA,4
2012-11-15,40,30,520,16,600,NA,NA,NA,4
2012-11-16,25,20,537,12,595,NA,NA,NA,3
2012-11-17,35,34,489,20,585,NA,NA,NA,4
2012-11-18,75,12,511,22,620,NA,NA,NA,2
2012-11-19,0,24,583,14,625,NA,NA,NA,3
2012-11-20,30,26,392,39,570,NA,NA,NA,4
2012-11-21,0,15,599,14,625,NA,NA,NA,2
2012-11-22,40,26,524,29,605,NA,NA,NA,3
2012-11-23,40,23,564,8,635,NA,NA,NA,3
2012-11-24,80,24,428,5,665,NA,NA,NA,2
2012-11-25,1430,27,595,15,620,NA,NA,NA,2
2012-11-26,25,30,585,17,655,NA,NA,NA,2
2012-11-27,30,43,510,13,630,NA,NA,NA,3
2012-11-28,75,40,518,42,665,NA,NA,NA,2
2012-11-29,50,19,522,50,625,NA,NA,NA,3
2012-11-30,50,32,479,39,600,NA,NA,NA,3
2012-12-01,30,28,534,15,605,NA,NA,NA,4
2012-12-02,20,37,581,20,655,NA,NA,NA,2
2012-12-03,35,36,525,18,610,NA,NA,NA,3
2012-12-04,65,19,603,33,715,NA,NA,NA,4
2012-12-05,60,25,584,27,690,NA,NA,NA,3
2012-12-06,25,30,578,45,660,NA,NA,NA,4
2012-12-07,90,31,507,60,690,NA,NA,NA,3
2012-12-08,40,22,593,23,680,NA,NA,NA,3
2012-12-09,NA,NA,NA,NA,NA,NA,NA,NA,2
2012-12-10,90,30,539,10,670,NA,NA,NA,2
2012-12-11,1425,22,528,50,590,NA,NA,NA,3
2012-12-12,NA,NA,NA,NA,NA,NA,NA,NA,4
2012-12-13,65,20,625,6,715,NA,NA,NA,4
2012-12-14,40,33,590,25,685,NA,NA,NA,3
2012-12-15,40,26,533,22,615,NA,NA,NA,4
2012-12-16,70,33,549,28,685,NA,NA,NA,2
2012-12-17,85,42,464,31,620,NA,NA,NA,2
2012-12-18,80,31,471,61,635,NA,NA,NA,3
2012-12-19,45,23,561,18,650,NA,NA,NA,2
2012-12-20,35,25,548,15,625,NA,NA,NA,3
2012-12-21,80,25,509,6,615,NA,NA,NA,2
2012-12-22,95,19,450,36,595,NA,NA,NA,2
2012-12-23,1410,18,583,24,605,NA,NA,NA,2
2012-12-24,45,21,463,31,545,NA,NA,NA,4
2012-12-25,15,28,515,52,615,NA,NA,NA,3
2012-12-26,0,41,553,26,615,NA,NA,NA,3
2012-12-27,35,30,418,10,500,NA,NA,NA,4
2012-12-28,30,21,545,78,675,NA,NA,NA,2
2012-12-29,1435,32,533,36,600,NA,NA,NA,2
2012-12-30,40,16,504,45,595,NA,NA,NA,3
2012-12-31,55,19,505,31,600,NA,NA,NA,3
2013-01-01,100,15,539,37,680,NA,NA,NA,3
2013-01-02,50,34,528,43,645,NA,NA,NA,4
2013-01-03,40,47,459,53,570,NA,NA,NA,4
2013-01-04,25,23,523,21,595,NA,NA,NA,3
2013-01-05,20,13,608,10,650,NA,NA,NA,2
2013-01-06,60,44,438,35,580,NA,NA,NA,3
2013-01-07,60,27,484,36,605,NA,NA,NA,2
2013-01-08,45,24,566,34,670,NA,NA,NA,2
2013-01-09,65,20,492,17,600,NA,NA,NA,2
2013-01-10,70,19,500,27,620,NA,NA,NA,3
2013-01-11,65,13,516,25,615,NA,NA,NA,3
2013-01-12,40,28,563,26,655,NA,NA,NA,3
2013-01-13,40,29,503,21,585,NA,NA,NA,4
2013-01-14,85,15,505,19,625,NA,NA,NA,3
2013-01-15,65,37,527,29,645,NA,NA,NA,4
2013-01-16,35,22,559,26,635,NA,NA,NA,3
2013-01-17,35,21,602,58,715,NA,NA,NA,3
2013-01-18,45,51,584,51,730,NA,NA,NA,3
2013-01-19,60,16,520,43,635,NA,NA,NA,2
2013-01-20,75,40,489,52,655,NA,NA,NA,2
2013-01-21,40,43,497,14,590,NA,NA,NA,3
2013-01-22,25,26,476,32,540,NA,NA,NA,3
2013-01-23,5,82,522,25,615,NA,NA,NA,3
2013-01-24,50,81,462,7,600,NA,NA,NA,4
2013-01-25,55,43,469,42,615,NA,NA,NA,4
2013-01-26,35,14,504,13,570,NA,NA,NA,3
2013-01-27,30,20,607,17,675,NA,NA,NA,2
2013-01-28,40,22,537,28,625,NA,NA,NA,2
2013-01-29,15,31,551,24,615,NA,NA,NA,2
2013-01-30,50,25,524,18,600,NA,NA,NA,3
2013-01-31,25,29,524,16,585,NA,NA,NA,3
2013-02-01,20,36,508,45,585,NA,NA,NA,4
2013-02-02,15,20,496,27,550,NA,NA,NA,3
2013-02-03,25,29,498,30,585,NA,NA,NA,4
2013-02-04,30,42,465,10,635,NA,NA,NA,3
2013-02-05,35,37,474,28,560,NA,NA,NA,4
2013-02-06,35,15,584,24,660,NA,NA,NA,3
2013-02-07,65,24,523,41,655,NA,NA,NA,2
2013-02-08,85,27,487,78,685,NA,NA,NA,4
2013-02-09,50,40,482,17,590,NA,NA,NA,4
2013-02-10,60,14,587,16,685,NA,NA,NA,3
2013-02-11,55,15,522,19,610,NA,NA,NA,3
2013-02-12,35,16,601,11,665,NA,NA,NA,2
2013-02-13,55,32,466,1,600,NA,NA,NA,4
2013-02-14,50,23,591,22,690,NA,NA,NA,3
2013-02-15,35,28,521,40,615,NA,NA,NA,3
2013-02-16,10,11,581,15,625,NA,NA,NA,3
2013-02-17,65,27,526,19,645,NA,NA,NA,2
2013-02-18,35,43,486,10,580,NA,NA,NA,3
2013-02-19,20,33,558,11,625,NA,NA,NA,3
2013-02-20,25,43,472,19,560,NA,NA,NA,2
2013-02-21,20,25,534,24,595,NA,NA,NA,3
2013-02-22,25,19,502,17,575,NA,NA,NA,2
2013-02-23,25,21,495,31,555,NA,NA,NA,3
2013-02-24,10,13,560,14,600,NA,NA,NA,3
2013-02-25,45,20,538,16,640,NA,NA,NA,3
2013-02-26,30,30,496,21,570,NA,NA,NA,3
2013-02-27,20,33,438,4,630,NA,NA,NA,2
2013-02-28,35,35,464,34,535,NA,NA,NA,3
2013-03-01,95,35,444,27,605,NA,NA,NA,3
2013-03-02,30,20,552,13,625,NA,NA,NA,3
2013-03-03,45,26,530,7,615,NA,NA,NA,3
2013-03-04,40,28,522,5,600,NA,NA,NA,3
2013-03-05,35,9,586,5,645,NA,NA,NA,3
2013-03-06,95,5,561,24,690,NA,NA,NA,4
2013-03-07,15,49,628,44,725,NA,NA,NA,2
2013-03-08,85,6,583,6,705,NA,NA,NA,3
2013-03-09,15,24,578,20,670,NA,NA,NA,2
2013-03-10,50,44,514,21,710,NA,NA,NA,4
2013-03-11,515,32,615,11,686,NA,NA,NA,3
2013-03-12,520,15,545,11,626,NA,NA,NA,3
2013-03-13,505,2,590,9,631,NA,NA,NA,2
2013-03-14,525,21,543,28,636,NA,NA,NA,2
2013-03-15,505,21,544,10,621,NA,NA,NA,3
2013-03-16,525,21,509,8,576,NA,NA,NA,3
2013-03-17,490,1,601,9,616,NA,NA,NA,3
2013-03-18,550,40,526,11,646,NA,NA,NA,2
2013-03-19,520,3,513,14,566,NA,NA,NA,4
2013-03-20,500,2,568,8,586,NA,NA,NA,3
2013-03-21,550,2,495,13,581,NA,NA,NA,3
2013-03-22,500,3,534,4,556,NA,NA,NA,3
2013-03-23,525,1,425,2,481,NA,NA,NA,3
2013-03-24,510,15,503,21,566,NA,NA,NA,4
2013-03-25,525,5,507,4,561,NA,NA,NA,4
2013-03-26,560,1,523,13,621,NA,NA,NA,3
2013-03-27,515,3,492,10,541,NA,NA,NA,3
2013-03-28,500,1,551,2,596,NA,NA,NA,3
2013-03-29,485,2,537,3,561,NA,NA,NA,3
2013-03-30,500,1,554,11,586,NA,NA,NA,2
2013-03-31,565,3,232,2,331,NA,NA,NA,3
2013-04-01,120,0,0,0,366,NA,NA,NA,2
2013-04-01,475,2,537,3,546,NA,NA,NA,2
2013-04-02,540,17,458,10,521,NA,NA,NA,2
2013-04-03,520,20,561,9,611,NA,NA,NA,3
2013-04-04,505,22,427,9,566,NA,NA,NA,3
2013-04-05,495,23,522,36,541,NA,NA,NA,2
2013-04-06,490,23,510,10,541,NA,NA,NA,3
2013-04-07,530,34,530,15,611,NA,NA,NA,2
2013-04-08,510,23,520,16,571,NA,NA,NA,3
2013-04-09,545,56,390,161,661,NA,NA,NA,2
2013-04-10,560,10,561,8,641,NA,NA,NA,3
2013-04-11,565,33,559,10,671,NA,NA,NA,3
2013-04-12,530,22,587,20,666,NA,NA,NA,2
2013-04-13,490,21,513,74,671,NA,NA,NA,2
2013-04-14,490,24,568,24,611,NA,NA,NA,3
2013-04-15,515,34,555,19,621,NA,NA,NA,3
2013-04-16,515,22,573,17,651,NA,NA,NA,4
2013-04-17,535,100,452,14,611,NA,NA,NA,4
2013-04-18,495,39,569,54,666,NA,NA,NA,3
2013-04-19,525,29,621,16,701,NA,NA,NA,2
2013-04-20,535,28,383,37,541,NA,NA,NA,2
2013-04-21,520,20,447,21,586,NA,NA,NA,3
2013-04-22,550,28,459,11,636,NA,NA,NA,3
2013-04-23,525,17,529,43,621,NA,NA,NA,2
2013-04-24,540,27,594,30,701,NA,NA,NA,3
2013-04-25,550,67,485,13,616,NA,NA,NA,2
2013-04-26,540,31,504,23,601,NA,NA,NA,4
2013-04-27,545,25,556,21,651,NA,NA,NA,4
2013-04-28,555,39,445,57,641,NA,NA,NA,4
2013-04-29,515,17,547,16,596,NA,NA,NA,3
2013-04-30,515,27,413,5,471,NA,NA,NA,3
2013-05-01,545,23,506,10,591,NA,NA,NA,3
2013-05-02,545,42,425,55,561,NA,NA,NA,4
2013-05-03,540,6,499,21,601,NA,NA,NA,3
2013-05-04,595,35,394,1,531,NA,NA,NA,4
2013-05-05,530,28,381,35,541,NA,NA,NA,3
2013-05-06,575,30,424,20,541,NA,NA,NA,4
2013-05-07,520,18,557,6,606,NA,NA,NA,4
2013-05-08,525,23,526,4,596,NA,NA,NA,2
2013-05-09,530,15,439,19,596,NA,NA,NA,2
2013-05-10,520,20,537,15,586,NA,NA,NA,2
2013-05-11,510,28,509,51,601,NA,NA,NA,4
2013-05-12,485,21,588,22,621,NA,NA,NA,4
2013-05-13,575,26,496,24,626,NA,NA,NA,3
2013-05-14,520,18,535,20,591,NA,NA,NA,2
2013-05-15,510,36,488,25,561,NA,NA,NA,2
2013-05-16,525,19,572,10,631,NA,NA,NA,3
2013-05-17,495,32,514,8,576,NA,NA,NA,4
2013-05-18,425,30,435,19,406,NA,NA,NA,3
2013-05-19,505,13,566,25,616,NA,NA,NA,2
2013-05-20,530,20,490,24,551,NA,NA,NA,4
2013-05-21,515,13,532,16,576,NA,NA,NA,2
2013-05-22,540,36,446,43,571,NA,NA,NA,3
2013-05-23,530,21,482,7,626,NA,NA,NA,4
2013-05-24,535,39,499,31,596,NA,NA,NA,2
2013-05-25,515,29,512,47,561,NA,NA,NA,4
2013-05-26,520,21,562,18,686,NA,NA,NA,4
2013-05-27,515,51,550,16,646,NA,NA,NA,2
2013-05-28,510,14,353,20,386,NA,NA,NA,3
2013-05-29,500,33,279,5,381,NA,NA,NA,2
2013-05-30,535,18,510,32,606,NA,NA,NA,3
2013-05-31,520,14,559,8,611,NA,NA,NA,3
2013-06-01,435,31,599,28,601,NA,NA,NA,3
2013-06-02,465,44,112,276,391,NA,NA,NA,2
2013-06-03,520,12,574,25,636,NA,NA,NA,2
2013-06-04,535,39,516,11,606,NA,NA,NA,2
2013-06-05,505,23,573,21,631,NA,NA,NA,3
2013-06-06,515,22,568,18,636,NA,NA,NA,3
2013-06-07,560,22,564,30,671,NA,NA,NA,2
2013-06-08,530,22,502,19,641,NA,NA,NA,2
2013-06-09,525,40,497,33,591,NA,NA,NA,3
2013-06-10,520,42,532,31,651,NA,NA,NA,4
2013-06-11,505,39,554,11,646,NA,NA,NA,4
2013-06-12,615,35,431,16,606,NA,NA,NA,2
2013-06-13,575,38,543,17,671,NA,NA,NA,3
2013-06-14,505,71,546,30,651,NA,NA,NA,2
2013-06-15,505,18,544,37,606,NA,NA,NA,2
2013-06-16,520,48,573,15,661,NA,NA,NA,3
2013-06-17,515,61,499,33,621,NA,NA,NA,4
2013-06-18,515,51,539,42,661,NA,NA,NA,4
2013-06-19,570,31,460,6,581,NA,NA,NA,3
2013-06-20,535,14,479,33,571,NA,NA,NA,2
2013-06-21,525,24,564,41,651,NA,NA,NA,2
2013-06-22,525,34,503,95,691,NA,NA,NA,3
2013-06-23,535,28,510,22,601,NA,NA,NA,4
2013-06-24,505,27,511,17,566,NA,NA,NA,4
2013-06-25,515,24,496,24,566,NA,NA,NA,3
2013-06-26,530,19,515,44,606,NA,NA,NA,3
2013-06-27,505,28,531,46,611,NA,NA,NA,3
2013-06-28,510,29,519,32,571,NA,NA,NA,3
2013-06-29,515,7,573,9,616,NA,NA,NA,2
2013-06-30,520,27,494,18,571,NA,NA,NA,4
2013-07-01,520,22,544,34,616,NA,NA,NA,3
2013-07-02,505,18,530,28,586,NA,NA,NA,3
2013-07-03,525,17,512,43,571,NA,NA,NA,4
2013-07-04,485,19,567,23,606,NA,NA,NA,3
2013-07-05,495,37,508,19,561,NA,NA,NA,3
2013-07-06,570,17,492,34,591,NA,NA,NA,3
2013-07-07,530,17,505,7,566,NA,NA,NA,4
2013-07-08,520,8,513,9,551,NA,NA,NA,3
2013-07-09,530,12,434,3,486,NA,NA,NA,4
2013-07-10,745,1,350,15,626,NA,NA,NA,4
2013-07-11,500,20,531,29,571,NA,NA,NA,4
2013-07-12,500,18,512,38,551,NA,NA,NA,4
2013-07-13,510,22,516,41,576,NA,NA,NA,3
2013-07-14,545,22,539,22,636,NA,NA,NA,3
2013-07-15,565,18,505,31,626,NA,NA,NA,3
2013-07-16,525,28,556,18,631,NA,NA,NA,2
2013-07-17,550,18,566,22,656,NA,NA,NA,2
2013-07-18,535,35,486,9,596,NA,NA,NA,2
2013-07-19,555,10,474,20,566,NA,NA,NA,4
2013-07-20,505,30,533,23,581,NA,NA,NA,3
2013-07-21,515,20,539,15,596,NA,NA,NA,4
2013-07-22,505,26,504,27,566,NA,NA,NA,4
2013-07-23,535,21,529,23,621,NA,NA,NA,2
2013-07-24,520,16,583,12,636,NA,NA,NA,2
2013-07-25,555,23,533,17,636,NA,NA,NA,3
2013-07-26,590,13,447,19,576,NA,NA,NA,4
2013-07-27,NA,NA,NA,NA,NA,NA,NA,NA,4
2013-07-28,NA,NA,NA,NA,NA,NA,NA,NA,3
2013-07-29,NA,NA,NA,NA,NA,NA,NA,NA,2
2013-07-30,NA,NA,NA,NA,NA,NA,NA,NA,3
2013-07-31,NA,NA,NA,NA,NA,NA,NA,NA,4
2013-08-01,NA,NA,NA,NA,NA,NA,NA,NA,2
2013-08-02,NA,NA,NA,NA,NA,NA,NA,NA,3
2013-08-03,NA,NA,NA,NA,NA,NA,NA,NA,4
2013-08-04,450,16,450,18,NA,NA,NA,NA,3
2013-08-05,420,24,491,12,451,NA,NA,NA,3
2013-08-06,495,16,535,23,556,NA,NA,NA,4
2013-08-07,545,8,510,23,586,NA,NA,NA,3
2013-08-08,530,18,530,19,581,NA,NA,NA,3
2013-08-09,475,20,575,8,591,NA,NA,NA,3
2013-08-10,510,20,479,16,561,NA,NA,NA,2
2013-08-11,510,21,566,12,621,NA,NA,NA,2
2013-08-12,555,7,466,9,546,NA,NA,NA,3
2013-08-13,480,11,536,20,556,NA,NA,NA,2
2013-08-14,590,16,474,11,646,NA,NA,NA,4
2013-08-15,540,17,526,20,606,NA,NA,NA,4
2013-08-16,545,22,536,37,636,NA,NA,NA,4
2013-08-17,520,24,543,35,636,NA,NA,NA,3
2013-08-18,540,28,522,24,606,NA,NA,NA,2
2013-08-19,560,18,503,41,636,NA,NA,NA,2
2013-08-20,545,19,499,34,596,NA,NA,NA,4
2013-08-21,NA,NA,NA,NA,NA,NA,NA,NA,4
2013-08-22,320,1,97,3,646,NA,NA,NA,3
2013-08-22,565,30,425,54,566,NA,NA,NA,3
2013-08-23,540,12,389,12,571,NA,NA,NA,4
2013-08-24,530,16,495,13,561,NA,NA,NA,4
2013-08-25,490,6,563,10,576,NA,NA,NA,3
2013-08-26,530,26,508,5,566,NA,NA,NA,3
2013-08-27,535,5,589,7,641,NA,NA,NA,4
2013-08-28,575,17,490,42,631,NA,NA,NA,4
2013-08-29,500,16,612,15,656,NA,NA,NA,3
2013-08-30,550,37,410,29,506,NA,NA,NA,2
2013-08-31,455,14,640,9,621,NA,NA,NA,2
2013-09-01,535,33,465,5,546,NA,NA,NA,3
2013-09-02,540,12,563,14,636,NA,NA,NA,4
2013-09-03,545,11,539,8,606,NA,NA,NA,3
2013-09-04,515,16,569,21,626,NA,NA,NA,3
2013-09-05,500,15,572,16,641,NA,NA,NA,4
2013-09-06,510,5,584,19,626,NA,NA,NA,4
2013-09-07,510,17,535,10,576,NA,NA,NA,3
2013-09-08,490,25,175,1,921,NA,NA,NA,4
2013-09-09,500,26,526,11,556,NA,NA,NA,3
2013-09-10,500,12,536,28,576,NA,NA,NA,3
2013-09-11,555,15,491,17,581,NA,NA,NA,4
2013-09-12,495,6,535,14,546,NA,NA,NA,3
2013-09-13,510,13,523,8,566,NA,NA,NA,4
2013-09-14,520,20,540,9,596,NA,NA,NA,4
